lr-Adam,step,train/loss,epoch,val/loss,val/CER,val/IER,val/DER,val/SER,train/CER,train/IER,train/DER,train/SER
,65999,0.8580999970436096,88,,,,,,,,,
,66049,1.2713334560394287,88,,,,,,,,,
,66099,0.9301865100860596,88,,,,,,,,,
,66149,0.9646086692810059,88,,,,,,,,,
,66199,1.1609598398208618,88,,,,,,,,,
,66215,,88,0.9560950994491577,29.08780860900879,6.631726264953613,7.244568347930908,15.21151351928711,,,,
,66215,,88,,,,,,32.19374465942383,9.54561710357666,6.212703704833984,16.4354248046875
0.00040030558681625514,66216,,,,,,,,,,,
,66249,0.8413600921630859,89,,,,,,,,,
,66299,0.8400043249130249,89,,,,,,,,,
,66349,0.7307770252227783,89,,,,,,,,,
,66399,0.8685050010681152,89,,,,,,,,,
,66449,0.9657771587371826,89,,,,,,,,,
,66499,0.9381639361381531,89,,,,,,,,,
,66549,1.0036039352416992,89,,,,,,,,,
,66599,1.081235647201538,89,,,,,,,,,
,66649,1.055845022201538,89,,,,,,,,,
,66699,1.0681021213531494,89,,,,,,,,,
,66749,0.8636835813522339,89,,,,,,,,,
,66799,0.8524971604347229,89,,,,,,,,,
,66849,0.9723944067955017,89,,,,,,,,,
,66899,0.7942138910293579,89,,,,,,,,,
,66949,1.0167911052703857,89,,,,,,,,,
,66959,,89,0.9566066861152649,29.103059768676758,6.554081439971924,7.330532550811768,15.218446731567383,,,,
,66959,,89,,,,,,31.69190216064453,9.36851692199707,6.21061897277832,16.11276626586914
0.0003893507934888208,66960,,,,,,,,,,,
,66999,0.9448220729827881,90,,,,,,,,,
,67049,1.3115564584732056,90,,,,,,,,,
,67099,0.8948708772659302,90,,,,,,,,,
,67149,1.0367259979248047,90,,,,,,,,,
,67199,1.2580947875976562,90,,,,,,,,,
,67249,1.0844546556472778,90,,,,,,,,,
,67299,1.0407096147537231,90,,,,,,,,,
,67349,1.0270346403121948,90,,,,,,,,,
,67399,0.8844263553619385,90,,,,,,,,,
,67449,0.9880558252334595,90,,,,,,,,,
,67499,1.0995384454727173,90,,,,,,,,,
,67549,0.8005725741386414,90,,,,,,,,,
,67599,0.7624824047088623,90,,,,,,,,,
,67649,0.8872342109680176,90,,,,,,,,,
,67699,1.0497417449951172,90,,,,,,,,,
,67703,,90,0.9456137418746948,29.040666580200195,6.405723571777344,7.426202297210693,15.208740234375,,,,
,67703,,90,,,,,,31.820207595825195,9.343663215637207,6.280045032501221,16.196500778198242
0.0003784519671341218,67704,,,,,,,,,,,
,67749,0.9741216897964478,91,,,,,,,,,
,67799,0.9035914540290833,91,,,,,,,,,
,67849,1.1304004192352295,91,,,,,,,,,
,67899,1.0138874053955078,91,,,,,,,,,
,67949,0.9969888925552368,91,,,,,,,,,
,67999,0.9991335272789001,91,,,,,,,,,
,68049,1.086972951889038,91,,,,,,,,,
,68099,0.9551244974136353,91,,,,,,,,,
,68149,1.013770580291748,91,,,,,,,,,
,68199,0.9177892208099365,91,,,,,,,,,
,68249,0.8435633182525635,91,,,,,,,,,
,68299,0.9493531584739685,91,,,,,,,,,
,68349,0.9993963241577148,91,,,,,,,,,
,68399,1.3531783819198608,91,,,,,,,,,
,68447,,91,0.9450265169143677,28.64273452758789,5.862207412719727,7.545443058013916,15.235084533691406,,,,
,68447,,91,,,,,,31.488407135009766,9.203054428100586,6.2211527824401855,16.064199447631836
0.00036761459563944575,68448,,,,,,,,,,,
,68449,0.8942036628723145,92,,,,,,,,,
,68499,0.8724209070205688,92,,,,,,,,,
,68549,0.9924261569976807,92,,,,,,,,,
,68599,1.08353853225708,92,,,,,,,,,
,68649,1.0110746622085571,92,,,,,,,,,
,68699,1.0637366771697998,92,,,,,,,,,
,68749,0.9576444029808044,92,,,,,,,,,
,68799,0.9790380001068115,92,,,,,,,,,
,68849,1.0923739671707153,92,,,,,,,,,
,68899,0.8447974920272827,92,,,,,,,,,
,68949,1.0319242477416992,92,,,,,,,,,
,68999,0.8287036418914795,92,,,,,,,,,
,69049,1.026705265045166,92,,,,,,,,,
,69099,0.9934473037719727,92,,,,,,,,,
,69149,1.0046262741088867,92,,,,,,,,,
,69191,,92,0.9415274262428284,28.687103271484375,6.258752346038818,7.2778449058532715,15.150506973266602,,,,
,69191,,92,,,,,,31.39124298095703,9.125994682312012,6.198673725128174,16.066574096679688
0.0003568441359477071,69192,,,,,,,,,,,
,69199,0.9733753204345703,93,,,,,,,,,
,69249,0.8508586883544922,93,,,,,,,,,
,69299,1.0334594249725342,93,,,,,,,,,
,69349,1.17677640914917,93,,,,,,,,,
,69399,0.9717646837234497,93,,,,,,,,,
,69449,0.9588342905044556,93,,,,,,,,,
,69499,0.9219585061073303,93,,,,,,,,,
,69549,0.8592624664306641,93,,,,,,,,,
,69599,0.9662466049194336,93,,,,,,,,,
,69649,0.9409778118133545,93,,,,,,,,,
,69699,0.9383606314659119,93,,,,,,,,,
,69749,1.1674292087554932,93,,,,,,,,,
,69799,0.8622946739196777,93,,,,,,,,,
,69849,0.9558380842208862,93,,,,,,,,,
,69899,0.867867648601532,93,,,,,,,,,
,69935,,93,0.9388858079910278,28.535972595214844,5.939852714538574,7.513553142547607,15.08256721496582,,,,
,69935,,93,,,,,,31.37898063659668,9.19696044921875,6.160491943359375,16.021528244018555
0.0003461460113097136,69936,,,,,,,,,,,
,69949,1.0287808179855347,94,,,,,,,,,
,69999,1.003687858581543,94,,,,,,,,,
,70049,1.0802735090255737,94,,,,,,,,,
,70099,0.871281087398529,94,,,,,,,,,
,70149,0.9215123057365417,94,,,,,,,,,
,70199,0.9964412450790405,94,,,,,,,,,
,70249,0.8179987668991089,94,,,,,,,,,
,70299,1.242846965789795,94,,,,,,,,,
,70349,1.1158103942871094,94,,,,,,,,,
,70399,0.8987958431243896,94,,,,,,,,,
,70449,0.9985589981079102,94,,,,,,,,,
,70499,0.9370923638343811,94,,,,,,,,,
,70549,0.9368102550506592,94,,,,,,,,,
,70599,1.0026445388793945,94,,,,,,,,,
,70649,0.9598326683044434,94,,,,,,,,,
,70679,,94,0.9404109120368958,28.8853759765625,6.677481651306152,7.130873680114746,15.077021598815918,,,,
,70679,,94,,,,,,31.3194637298584,9.032574653625488,6.291637420654297,15.995250701904297
0.0003355256085533939,70680,,,,,,,,,,,
,70699,1.032670021057129,95,,,,,,,,,
,70749,0.8917586207389832,95,,,,,,,,,
,70799,0.8975008726119995,95,,,,,,,,,
,70849,1.0455021858215332,95,,,,,,,,,
,70899,0.9416122436523438,95,,,,,,,,,
,70949,0.9065380096435547,95,,,,,,,,,
,70999,0.8154404759407043,95,,,,,,,,,
,71049,0.7934244871139526,95,,,,,,,,,
,71099,0.9454233646392822,95,,,,,,,,,
,71149,1.0980455875396729,95,,,,,,,,,
,71199,0.9078547358512878,95,,,,,,,,,
,71249,1.0056302547454834,95,,,,,,,,,
,71299,0.9933212995529175,95,,,,,,,,,
,71349,1.1294631958007812,95,,,,,,,,,
,71399,1.1078746318817139,95,,,,,,,,,
,71423,,95,0.9344392418861389,28.695423126220703,6.651137828826904,7.189107418060303,14.855177879333496,,,,
,71423,,95,,,,,,31.248125076293945,8.922232627868652,6.330097675323486,15.995796203613281
0.0003249882753713692,71424,,,,,,,,,,,
,71449,0.87357097864151,96,,,,,,,,,
,71499,0.9272883534431458,96,,,,,,,,,
,71549,0.9559580087661743,96,,,,,,,,,
,71599,1.0025757551193237,96,,,,,,,,,
,71649,0.9905131459236145,96,,,,,,,,,
,71699,0.8618555068969727,96,,,,,,,,,
,71749,1.0063955783843994,96,,,,,,,,,
,71799,0.9813429713249207,96,,,,,,,,,
,71849,0.9256410002708435,96,,,,,,,,,
,71899,0.9133732318878174,96,,,,,,,,,
,71949,0.9447027444839478,96,,,,,,,,,
,71999,0.9955858588218689,96,,,,,,,,,
,72049,0.8205682039260864,96,,,,,,,,,
,72099,0.959254801273346,96,,,,,,,,,
,72149,0.8406122922897339,96,,,,,,,,,
,72167,,96,0.9276728630065918,28.477739334106445,6.361354827880859,7.241795063018799,14.874588966369629,,,,
,72167,,96,,,,,,30.768115997314453,8.874372482299805,6.2620673179626465,15.631677627563477
0.00031453931762822837,72168,,,,,,,,,,,
,72199,0.9921814799308777,97,,,,,,,,,
,72249,0.940770149230957,97,,,,,,,,,
,72299,0.8689764738082886,97,,,,,,,,,
,72349,0.8955367803573608,97,,,,,,,,,
,72399,0.9054396748542786,97,,,,,,,,,
,72449,0.9937676191329956,97,,,,,,,,,
,72499,0.9718750715255737,97,,,,,,,,,
,72549,0.9931913018226624,97,,,,,,,,,
,72599,1.0070610046386719,97,,,,,,,,,
,72649,0.8514584898948669,97,,,,,,,,,
,72699,1.0552321672439575,97,,,,,,,,,
,72749,0.9124233722686768,97,,,,,,,,,
,72799,0.9484972953796387,97,,,,,,,,,
,72849,1.0155694484710693,97,,,,,,,,,
,72899,0.8917775750160217,97,,,,,,,,,
,72911,,97,0.9351654648780823,28.330768585205078,5.508645057678223,7.788084030151367,15.034039497375488,,,,
,72911,,97,,,,,,30.742084503173828,8.786076545715332,6.20546293258667,15.750543594360352
0.0003041839966888652,72912,,,,,,,,,,,
,72949,1.0030043125152588,98,,,,,,,,,
,72999,0.9417240023612976,98,,,,,,,,,
,73049,1.1098487377166748,98,,,,,,,,,
,73099,0.9430356621742249,98,,,,,,,,,
,73149,0.8729546070098877,98,,,,,,,,,
,73199,0.8914732933044434,98,,,,,,,,,
,73249,0.9171226024627686,98,,,,,,,,,
,73299,1.0255621671676636,98,,,,,,,,,
,73349,0.9902921319007874,98,,,,,,,,,
,73399,0.9109076261520386,98,,,,,,,,,
,73449,1.002885103225708,98,,,,,,,,,
,73499,0.9786809682846069,98,,,,,,,,,
,73549,0.9542123079299927,98,,,,,,,,,
,73599,0.9712163209915161,98,,,,,,,,,
,73649,1.0330342054367065,98,,,,,,,,,
,73655,,98,0.9347522854804993,28.53458595275879,6.066026210784912,7.379060745239258,15.089499473571777,,,,
,73655,,98,,,,,,30.7060546875,8.684762001037598,6.329741477966309,15.69155216217041
0.0002939275267692228,73656,,,,,,,,,,,
,73699,0.8973535299301147,99,,,,,,,,,
,73749,1.0486273765563965,99,,,,,,,,,
,73799,0.9878597855567932,99,,,,,,,,,
,73849,0.9312133193016052,99,,,,,,,,,
,73899,1.0987662076950073,99,,,,,,,,,
,73949,0.9530389308929443,99,,,,,,,,,
,73999,0.9962934255599976,99,,,,,,,,,
,74049,1.0874195098876953,99,,,,,,,,,
,74099,0.9379920959472656,99,,,,,,,,,
,74149,0.8858397006988525,99,,,,,,,,,
,74199,0.8615199327468872,99,,,,,,,,,
,74249,0.9304365515708923,99,,,,,,,,,
,74299,0.8526374697685242,99,,,,,,,,,
,74349,0.8100055456161499,99,,,,,,,,,
,74399,0.8081797361373901,99,,,,,,,,,
,74399,,99,0.9294822216033936,28.664918899536133,6.8327717781066895,6.994994640350342,14.837153434753418,,,,
,74399,,99,,,,,,30.442466735839844,8.683545112609863,6.300117492675781,15.458803176879883
0.00028377507231077965,74400,,,,,,,,,,,
,74449,0.9146953821182251,100,,,,,,,,,
,74499,0.9752161502838135,100,,,,,,,,,
,74549,0.8805840015411377,100,,,,,,,,,
,74599,0.8814586400985718,100,,,,,,,,,
,74649,1.02830970287323,100,,,,,,,,,
,74699,0.8852840662002563,100,,,,,,,,,
,74749,0.9690424203872681,100,,,,,,,,,
,74799,1.1624855995178223,100,,,,,,,,,
,74849,0.9260125756263733,100,,,,,,,,,
,74899,0.9222120046615601,100,,,,,,,,,
,74949,0.8916953206062317,100,,,,,,,,,
,74999,0.9925651550292969,100,,,,,,,,,
,75049,0.8357986211776733,100,,,,,,,,,
,75099,0.8903773427009583,100,,,,,,,,,
,75143,,100,0.924360990524292,28.258668899536133,6.099302768707275,7.351330280303955,14.808035850524902,,,,
,75143,,100,,,,,,30.549699783325195,8.67762565612793,6.266315937042236,15.605756759643555
0.0002737317453800963,75144,,,,,,,,,,,
,75149,0.8912089467048645,101,,,,,,,,,
,75199,0.9852513074874878,101,,,,,,,,,
,75249,0.980608344078064,101,,,,,,,,,
,75299,0.9915925860404968,101,,,,,,,,,
,75349,0.9079881906509399,101,,,,,,,,,
,75399,0.9152994155883789,101,,,,,,,,,
,75449,0.9023691415786743,101,,,,,,,,,
,75499,1.031295895576477,101,,,,,,,,,
,75549,1.2750399112701416,101,,,,,,,,,
,75599,0.8150908350944519,101,,,,,,,,,
,75649,0.9704177379608154,101,,,,,,,,,
,75699,0.7954357266426086,101,,,,,,,,,
,75749,1.104479193687439,101,,,,,,,,,
,75799,0.9039443135261536,101,,,,,,,,,
,75849,1.1282967329025269,101,,,,,,,,,
,75887,,101,0.9327489733695984,28.725927352905273,6.884073257446289,6.909030437469482,14.932823181152344,,,,
,75887,,101,,,,,,30.42996597290039,8.566791534423828,6.251267910003662,15.611907005310059
0.00026380260309473707,75888,,,,,,,,,,,
,75899,0.9270101189613342,102,,,,,,,,,
,75949,0.8364005088806152,102,,,,,,,,,
,75999,0.8383755087852478,102,,,,,,,,,
,76049,0.9951181411743164,102,,,,,,,,,
,76099,0.9716114401817322,102,,,,,,,,,
,76149,0.9556581974029541,102,,,,,,,,,
,76199,1.0431711673736572,102,,,,,,,,,
,76249,1.0020337104797363,102,,,,,,,,,
,76299,0.8833545446395874,102,,,,,,,,,
,76349,0.8765351176261902,102,,,,,,,,,
,76399,0.965410053730011,102,,,,,,,,,
,76449,0.9202194213867188,102,,,,,,,,,
,76499,1.1251442432403564,102,,,,,,,,,
,76549,1.1453081369400024,102,,,,,,,,,
,76599,0.8375570774078369,102,,,,,,,,,
,76631,,102,0.9251770377159119,28.31690216064453,6.2809367179870605,7.288937091827393,14.747029304504395,,,,
,76631,,102,,,,,,30.262948989868164,8.622587203979492,6.2663960456848145,15.373967170715332
0.0002539926450768586,76632,,,,,,,,,,,
,76649,0.9663593173027039,103,,,,,,,,,
,76699,1.1609750986099243,103,,,,,,,,,
,76749,0.825247585773468,103,,,,,,,,,
,76799,1.050806999206543,103,,,,,,,,,
,76849,1.0544188022613525,103,,,,,,,,,
,76899,0.9415768384933472,103,,,,,,,,,
,76949,1.082004189491272,103,,,,,,,,,
,76999,1.066527009010315,103,,,,,,,,,
,77049,0.9628423452377319,103,,,,,,,,,
,77099,0.8595835566520691,103,,,,,,,,,
,77149,0.68890380859375,103,,,,,,,,,
,77199,0.8859135508537292,103,,,,,,,,,
,77249,0.8994597792625427,103,,,,,,,,,
,77299,0.8146677613258362,103,,,,,,,,,
,77349,0.9951669573783875,103,,,,,,,,,
,77375,,103,0.929800808429718,28.19627571105957,5.38108491897583,7.750648021697998,15.064542770385742,,,,
,77375,,103,,,,,,30.072111129760742,8.594057083129883,6.262848377227783,15.215206146240234
0.00024430681093574983,77376,,,,,,,,,,,
,77399,0.8806413412094116,104,,,,,,,,,
,77449,0.9583210945129395,104,,,,,,,,,
,77499,0.8816249370574951,104,,,,,,,,,
,77549,0.9762361645698547,104,,,,,,,,,
,77599,0.9413704872131348,104,,,,,,,,,
,77649,0.7705366611480713,104,,,,,,,,,
,77699,0.8865740895271301,104,,,,,,,,,
,77749,1.0423299074172974,104,,,,,,,,,
,77799,1.069472074508667,104,,,,,,,,,
,77849,0.7801812887191772,104,,,,,,,,,
,77899,0.9360904693603516,104,,,,,,,,,
,77949,0.8286575675010681,104,,,,,,,,,
,77999,1.057053804397583,104,,,,,,,,,
,78049,0.9052184820175171,104,,,,,,,,,
,78099,0.9470038414001465,104,,,,,,,,,
,78119,,104,0.9249980449676514,28.189342498779297,6.1519904136657715,7.320827007293701,14.71652603149414,,,,
,78119,,104,,,,,,30.08925437927246,8.475319862365723,6.307154655456543,15.306780815124512
0.00023474997778058935,78120,,,,,,,,,,,
,78149,0.9118947982788086,105,,,,,,,,,
,78199,1.023485541343689,105,,,,,,,,,
,78249,0.9181450605392456,105,,,,,,,,,
,78299,1.0288375616073608,105,,,,,,,,,
,78349,0.9631927609443665,105,,,,,,,,,
,78399,1.0008583068847656,105,,,,,,,,,
,78449,0.9618621468544006,105,,,,,,,,,
,78499,0.8727093935012817,105,,,,,,,,,
,78549,1.0385042428970337,105,,,,,,,,,
,78599,0.952427327632904,105,,,,,,,,,
,78649,0.91643887758255,105,,,,,,,,,
,78699,0.8694807291030884,105,,,,,,,,,
,78749,1.0310641527175903,105,,,,,,,,,
,78799,0.8792083263397217,105,,,,,,,,,
,78849,0.8583979606628418,105,,,,,,,,,
,78863,,105,0.9281094670295715,28.172704696655273,6.156149864196777,7.376287937164307,14.640267372131348,,,,
,78863,,105,,,,,,30.112224578857422,8.537862777709961,6.321752071380615,15.252609252929688
0.00022532695776467476,78864,,,,,,,,,,,
,78899,1.1658130884170532,106,,,,,,,,,
,78949,0.9557595252990723,106,,,,,,,,,
,78999,0.7584676146507263,106,,,,,,,,,
,79049,0.965010941028595,106,,,,,,,,,
,79099,0.9491161108016968,106,,,,,,,,,
,79149,0.8771578073501587,106,,,,,,,,,
,79199,0.8650897741317749,106,,,,,,,,,
,79249,1.075155258178711,106,,,,,,,,,
,79299,0.9147199392318726,106,,,,,,,,,
,79349,0.7723807096481323,106,,,,,,,,,
,79399,1.1292493343353271,106,,,,,,,,,
,79449,0.9271323680877686,106,,,,,,,,,
,79499,0.873461127281189,106,,,,,,,,,
,79549,0.7529941201210022,106,,,,,,,,,
,79599,0.8815320730209351,106,,,,,,,,,
,79607,,106,0.9270228147506714,28.061782836914062,5.566878795623779,7.67577600479126,14.819128036499023,,,,
,79607,,106,,,,,,29.921764373779297,8.444534301757812,6.34580135345459,15.131428718566895
0.00021604249566235817,79608,,,,,,,,,,,
,79649,1.0817675590515137,107,,,,,,,,,
,79699,1.0124562978744507,107,,,,,,,,,
,79749,0.7708765268325806,107,,,,,,,,,
,79799,1.0734379291534424,107,,,,,,,,,
,79849,0.9097286462783813,107,,,,,,,,,
,79899,0.9792987108230591,107,,,,,,,,,
,79949,0.9104052186012268,107,,,,,,,,,
,79999,0.6962500810623169,107,,,,,,,,,
,80049,0.8708597421646118,107,,,,,,,,,
,80099,0.8477665185928345,107,,,,,,,,,
,80149,0.8094021081924438,107,,,,,,,,,
,80199,0.9984808564186096,107,,,,,,,,,
,80249,0.8629858493804932,107,,,,,,,,,
,80299,1.019314169883728,107,,,,,,,,,
,80349,0.9078499674797058,107,,,,,,,,,
,80351,,107,0.9219409227371216,28.049304962158203,6.47227668762207,7.0837321281433105,14.49329662322998,,,,
,80351,,107,,,,,,29.940874099731445,8.45250415802002,6.28506326675415,15.203306198120117
0.00020690126647990965,80352,,,,,,,,,,,
,80399,0.8240245580673218,108,,,,,,,,,
,80449,0.9356452226638794,108,,,,,,,,,
,80499,0.8473678827285767,108,,,,,,,,,
,80549,0.9650936722755432,108,,,,,,,,,
,80599,0.9126326441764832,108,,,,,,,,,
,80649,1.0036213397979736,108,,,,,,,,,
,80699,0.9131270051002502,108,,,,,,,,,
,80749,0.9690180420875549,108,,,,,,,,,
,80799,0.9602882266044617,108,,,,,,,,,
,80849,0.9313342571258545,108,,,,,,,,,
,80899,0.8876669406890869,108,,,,,,,,,
,80949,0.949995219707489,108,,,,,,,,,
,80999,1.1330218315124512,108,,,,,,,,,
,81049,0.7580180168151855,108,,,,,,,,,
,81095,,108,0.9217399954795837,27.906492233276367,5.594609260559082,7.771446228027344,14.540437698364258,,,,
,81095,,108,,,,,,29.582801818847656,8.361344337463379,6.365181922912598,14.856276512145996
0.00019790787310151043,81096,,,,,,,,,,,
,81099,0.8607434630393982,109,,,,,,,,,
,81149,1.007781744003296,109,,,,,,,,,
,81199,0.8502233028411865,109,,,,,,,,,
,81249,0.9950623512268066,109,,,,,,,,,
,81299,0.9012647867202759,109,,,,,,,,,
,81349,0.9169575572013855,109,,,,,,,,,
,81399,0.7729736566543579,109,,,,,,,,,
,81449,0.924648642539978,109,,,,,,,,,
,81499,0.9621552228927612,109,,,,,,,,,
,81549,0.9100348353385925,109,,,,,,,,,
,81599,1.007999062538147,109,,,,,,,,,
,81649,0.9332170486450195,109,,,,,,,,,
,81699,0.8628265857696533,109,,,,,,,,,
,81749,0.8331764936447144,109,,,,,,,,,
,81799,1.0271329879760742,109,,,,,,,,,
,81839,,109,0.9188792705535889,28.061782836914062,5.967583179473877,7.470571041107178,14.623628616333008,,,,
,81839,,109,,,,,,29.685047149658203,8.342976570129395,6.2726240158081055,15.069446563720703
0.00018906684397156255,81840,,,,,,,,,,,
,81849,0.8565020561218262,110,,,,,,,,,
,81899,1.0142791271209717,110,,,,,,,,,
,81949,0.8788026571273804,110,,,,,,,,,
,81999,0.9395155906677246,110,,,,,,,,,
,82049,0.789846658706665,110,,,,,,,,,
,82099,0.9373378157615662,110,,,,,,,,,
,82149,0.9268338084220886,110,,,,,,,,,
,82199,0.9264386892318726,110,,,,,,,,,
,82249,0.9725915789604187,110,,,,,,,,,
,82299,0.8581897616386414,110,,,,,,,,,
,82349,0.8039251565933228,110,,,,,,,,,
,82399,0.9433490037918091,110,,,,,,,,,
,82449,0.8588480949401855,110,,,,,,,,,
,82499,0.8826766014099121,110,,,,,,,,,
,82549,0.9837714433670044,110,,,,,,,,,
,82583,,110,0.9179187417030334,27.927289962768555,5.9467854499816895,7.466411590576172,14.514094352722168,,,,
,82583,,110,,,,,,29.385955810546875,8.33639144897461,6.267261505126953,14.782303810119629
0.00018038263081448039,82584,,,,,,,,,,,
,82599,1.003637433052063,111,,,,,,,,,
,82649,1.2591702938079834,111,,,,,,,,,
,82699,0.8974200487136841,111,,,,,,,,,
,82749,0.8945609331130981,111,,,,,,,,,
,82799,0.8848811388015747,111,,,,,,,,,
,82849,0.7453210353851318,111,,,,,,,,,
,82899,1.0180611610412598,111,,,,,,,,,
,82949,0.8272868990898132,111,,,,,,,,,
,82999,0.8898114562034607,111,,,,,,,,,
,83049,0.7512019872665405,111,,,,,,,,,
,83099,0.8893146514892578,111,,,,,,,,,
,83149,0.9074625372886658,111,,,,,,,,,
,83199,0.9537327289581299,111,,,,,,,,,
,83249,0.838849663734436,111,,,,,,,,,
,83299,0.7640342712402344,111,,,,,,,,,
,83327,,111,0.9129042029380798,27.694355010986328,5.906576156616211,7.337465286254883,14.45031452178955,,,,
,83327,,111,,,,,,29.392457962036133,8.23682689666748,6.292074203491211,14.863557815551758
0.0001718596063931135,83328,,,,,,,,,,,
,83349,1.042619228363037,112,,,,,,,,,
,83399,0.8187296986579895,112,,,,,,,,,
,83449,0.7560551762580872,112,,,,,,,,,
,83499,0.7883601188659668,112,,,,,,,,,
,83549,0.9796037673950195,112,,,,,,,,,
,83599,0.8859567642211914,112,,,,,,,,,
,83649,0.9398757219314575,112,,,,,,,,,
,83699,0.789677619934082,112,,,,,,,,,
,83749,0.9136953353881836,112,,,,,,,,,
,83799,0.8707133531570435,112,,,,,,,,,
,83849,0.9399212598800659,112,,,,,,,,,
,83899,0.7816797494888306,112,,,,,,,,,
,83949,0.829136848449707,112,,,,,,,,,
,83999,0.8596808910369873,112,,,,,,,,,
,84049,0.8982431888580322,112,,,,,,,,,
,84071,,112,0.9096382260322571,27.745656967163086,6.260138988494873,7.132260322570801,14.353257179260254,,,,
,84071,,112,,,,,,29.140628814697266,8.099898338317871,6.292762279510498,14.747967720031738
0.00016350206230692882,84072,,,,,,,,,,,
,84099,0.8117674589157104,113,,,,,,,,,
,84149,0.9981160759925842,113,,,,,,,,,
,84199,0.9927810430526733,113,,,,,,,,,
,84249,0.9464939832687378,113,,,,,,,,,
,84299,1.1755948066711426,113,,,,,,,,,
,84349,0.9875872731208801,113,,,,,,,,,
,84399,0.7876127362251282,113,,,,,,,,,
,84449,0.9349589943885803,113,,,,,,,,,
,84499,0.984149158000946,113,,,,,,,,,
,84549,0.9157789945602417,113,,,,,,,,,
,84599,0.8206372261047363,113,,,,,,,,,
,84649,1.0366967916488647,113,,,,,,,,,
,84699,0.8097097873687744,113,,,,,,,,,
,84749,0.9316926002502441,113,,,,,,,,,
,84799,0.9249372482299805,113,,,,,,,,,
,84815,,113,0.9106154441833496,27.79973030090332,5.705530643463135,7.555149078369141,14.539051055908203,,,,
,84815,,113,,,,,,29.154664993286133,8.037388801574707,6.304895401000977,14.81238079071045
0.00015531420683106105,84816,,,,,,,,,,,
,84849,0.9996059536933899,114,,,,,,,,,
,84899,0.8754850625991821,114,,,,,,,,,
,84949,1.0506466627120972,114,,,,,,,,,
,84999,0.9930276274681091,114,,,,,,,,,
,85049,0.8310381174087524,114,,,,,,,,,
,85099,1.1497876644134521,114,,,,,,,,,
,85149,0.7651864886283875,114,,,,,,,,,
,85199,0.7260571718215942,114,,,,,,,,,
,85249,0.8750872015953064,114,,,,,,,,,
,85299,0.9828482866287231,114,,,,,,,,,
,85349,0.7725588083267212,114,,,,,,,,,
,85399,0.827498733997345,114,,,,,,,,,
,85449,0.7582746148109436,114,,,,,,,,,
,85499,0.8029556274414062,114,,,,,,,,,
,85549,0.9033652544021606,114,,,,,,,,,
,85559,,114,0.9044432640075684,27.60561752319336,5.98699426651001,7.355489730834961,14.263134002685547,,,,
,85559,,114,,,,,,28.932031631469727,8.014760971069336,6.32100248336792,14.596267700195312
0.0001473001627973195,85560,,,,,,,,,,,
,85599,0.8891730308532715,115,,,,,,,,,
,85649,1.125962257385254,115,,,,,,,,,
,85699,0.8689782023429871,115,,,,,,,,,
,85749,0.9390445947647095,115,,,,,,,,,
,85799,0.8881801962852478,115,,,,,,,,,
,85849,0.9423154592514038,115,,,,,,,,,
,85899,0.8255700469017029,115,,,,,,,,,
,85949,0.723469078540802,115,,,,,,,,,
,85999,0.9154002666473389,115,,,,,,,,,
,86049,0.9709511995315552,115,,,,,,,,,
,86099,1.032546043395996,115,,,,,,,,,
,86149,0.7940608859062195,115,,,,,,,,,
,86199,0.9266061186790466,115,,,,,,,,,
,86249,0.9002627730369568,115,,,,,,,,,
,86299,1.0173825025558472,115,,,,,,,,,
,86303,,115,0.9043871760368347,27.658306121826172,6.1367387771606445,7.247341156005859,14.274226188659668,,,,
,86303,,115,,,,,,29.12874984741211,8.062082290649414,6.340734958648682,14.725932121276855
0.0001394639655182179,86304,,,,,,,,,,,
,86349,0.9199986457824707,116,,,,,,,,,
,86399,1.0276119709014893,116,,,,,,,,,
,86449,0.9027388691902161,116,,,,,,,,,
,86499,0.8605600595474243,116,,,,,,,,,
,86549,0.7794643044471741,116,,,,,,,,,
,86599,0.9132639169692993,116,,,,,,,,,
,86649,0.9065226316452026,116,,,,,,,,,
,86699,0.8850739002227783,116,,,,,,,,,
,86749,0.8902600407600403,116,,,,,,,,,
,86799,0.7989634871482849,116,,,,,,,,,
,86849,1.0017311573028564,116,,,,,,,,,
,86899,0.8397941589355469,116,,,,,,,,,
,86949,0.7920660972595215,116,,,,,,,,,
,86999,0.8989207148551941,116,,,,,,,,,
,87047,,116,0.9026840329170227,27.47944450378418,5.652842998504639,7.485822677612305,14.340779304504395,,,,
,87047,,116,,,,,,28.886507034301758,7.950261116027832,6.399296760559082,14.536948204040527
0.00013180956075507333,87048,,,,,,,,,,,
,87049,0.9293878078460693,117,,,,,,,,,
,87099,0.7632318139076233,117,,,,,,,,,
,87149,0.8583894371986389,117,,,,,,,,,
,87199,0.8806679844856262,117,,,,,,,,,
,87249,0.962945818901062,117,,,,,,,,,
,87299,0.725574791431427,117,,,,,,,,,
,87349,0.9957983493804932,117,,,,,,,,,
,87399,0.8128980398178101,117,,,,,,,,,
,87449,0.8420677781105042,117,,,,,,,,,
,87499,0.9567843079566956,117,,,,,,,,,
,87549,0.948172926902771,117,,,,,,,,,
,87599,0.9670178890228271,117,,,,,,,,,
,87649,0.9696978330612183,117,,,,,,,,,
,87699,0.841776967048645,117,,,,,,,,,
,87749,0.9829401969909668,117,,,,,,,,,
